CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
120,89814,,,NISSAN,"NOTE TEKNA SPORT 1.2G 80CV LLANTAS 16"" CLIMA",
120,89815,,,NISSAN,"NOTE TEKNA SPORT 1.2G 80CV LLANTAS 16"" CLIMA",
56251,80375,,,NISSAN,"NOTE TEKNA SPORT 1.5 DCI MAN LLANTAS 16"" CLIMA",
57310,79122,,,NISSAN,"NOTE TEKNA SPORT 1.5DCI 90CV CLIMA MAN 5P ACERO 15""",12
7358,164476,,,NISSAN,NP300,6
7479,104955,,,NISSAN,NP300,8
7568,203847,,,NISSAN,NP300,6
7645,83233,,,NISSAN,NP300,13
162553,161387,,,NISSAN,NP300 NAVARA 2.3 DCI 190 PS ACENTA DOUBLE CAB 4WD 190 4P,6
7358,211545,,,NISSAN,NP300 NAVARA DC 6MT 160CV VISIA 2.3L 6MT 4WD,4
56251,102282,,,NISSAN,NP300 NAVARA KC 6MT 160CV ACENTA 2.3L 6MT 4WD,
7479,166626,,,NISSAN,NT 400,6
23794,164531,,,NISSAN,NT400,7
7568,86478,,,NISSAN,NT400 120CV 2.8T 2500MM BASICO,10
89208,104965,,,NISSAN,NT400 120CV 2900MM COMFORT_MY14,8
7479,151423,,,NISSAN,NT400 130CV 3.5T 2900MM BASICO VOLQUETE ALUM. ELECTRO-HIDRAU LICO+ A/C,7
56251,110993,,,NISSAN,NT400 130CV 3.5T 2900MM COMFOR T CAJA CERRADA POLIESTER MY1 6,
7479,86479,,,NISSAN,"NT400 140CV 3,5T 2900MM COMFORT",11
7479,86480,,,NISSAN,"NT400 140CV 3,5T 2900MM COMFORT",11
7571,86475,,,NISSAN,NT400 140CV 3.5T 2900MM COMFORT DOBLE CABINA,
23794,112221,,,NISSAN,NT400 CABSTAR,8
7479,218215,,,NISSAN,"NUEVA INTERSTAR FURG�N L2H2 3,5T 2.3DCI 110KW (150C",2
25002,218042,,,NISSAN,NUEVA PRIMASTAR FURG�N L1H1 1T COMFORT 110HP EURO6D-FULL SIN PACK L1,2
77027,91025,,,NISSAN,NUEVO JUKE 1.2 DIG-T 115CV ACENTA 6MT,
60042,89808,,,NISSAN,NUEVO JUKE 1.5DCI 110CV ACENTA 6MT,
81400,95196,,,NISSAN,NUEVO JUKE 1.5DCI 110CV ACENTA 6MT,9
56251,92212,,,NISSAN,NUEVO JUKE 1.5DCI 110CV N-TEC 6MT,
57847,90265,,,NISSAN,NUEVO JUKE 1.6G 117CV N-TEC XTRONIC,
120,145779,,,NISSAN,"NUEVO MICRA 1.0G 70 ACENTA MT LLANTAS ALEACION 16'', CONTROL CRUC FARO",
74854,87257,,,NISSAN,NUEVO QASHQAI,10
60621,91599,,,NISSAN,NUEVO QASHQAI 1.2G 2WD MT N-TEC,
7571,95805,,,NISSAN,NUEVO QASHQAI 1.2G 2WD MT VISIA,9
60621,91598,,,NISSAN,NUEVO QASHQAI 1.2G2WD MT ACENTA,
73763,87023,,,NISSAN,NUEVO QASHQAI 1.2G2WD MT ACENTA,
74750,95357,,,NISSAN,NUEVO QASHQAI 1.2G2WD MT ACENTA,
58855,90925,,,NISSAN,NUEVO QASHQAI 1.5 DCI 2WD MT N-TEC,
60042,91644,,,NISSAN,NUEVO QASHQAI 1.5DCI 110CV 4X2 360 6MT,
61117,150087,,,NISSAN,NUEVO QASHQAI 1.5DCI 110CV TEKNA,
79742,150017,,,NISSAN,NUEVO QASHQAI 1.5DCI 110CV TEKNA,
56144,92210,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,
58855,93832,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,
58855,96131,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,
73763,92745,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,
73763,96302,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,
7479,89790,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,
7479,89983,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,10
7479,90002,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,10
7568,90601,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,10
79314,92669,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,
88203,93500,,,NISSAN,NUEVO QASHQAI 1.5DCI 2WD MT ACENTA SENSORES,10
77670,149475,,,NISSAN,NUEVO QASHQAI 1.6 DIG-T 163CV 2WD,
77670,149526,,,NISSAN,NUEVO QASHQAI 1.6 DIG-T 163CV 2WD,
77670,151774,,,NISSAN,NUEVO QASHQAI 1.6 DIG-T 163CV 4X2 TEKNA,
60764,87016,,,NISSAN,"NUEVO QASHQAI 1.6D 2WD CVT TEKNA 19"" PIEL",
61117,87142,,,NISSAN,"NUEVO QASHQAI 1.6D 2WD CVT TEKNA 19"" PIEL",
7479,90999,,,NISSAN,"NUEVO QASHQAI 1.6D 2WD CVT TEKNA 19"" PIEL",
60621,93359,,,NISSAN,NUEVO QASHQAI 1.6D 2WD MT 360,
60621,94616,,,NISSAN,"NUEVO QASHQAI 1.6D 2WD MT TEKNA 19"" PIEL",
7479,102306,,,NISSAN,NUEVO QASHQAI 1.6DCI 130CV 4WD ACENTA MT,9
120379,150642,,,NISSAN,NUEVO QASHQAI 1.6DCI 130CV CVT,
17021,87730,,,NISSAN,NUEVO QASHQAI 1.6DCI 2WD CVT N-TEC,10
73763,87018,,,NISSAN,NUEVO QASHQAI 1.6DCI 2WD CVT N-TEC,
60621,95204,,,NISSAN,NUEVO QASHQAI 1.6DCI 2WD MT ACENTA SENSORES,
7479,89561,,,NISSAN,NUEVO QASHQAI 1.6DCI 2WD MT N-TEC,10
15630,92678,,,NISSAN,NUEVO QASHQAI 1.6DCI 4WD MT ACENTA,10
60636,150067,,,NISSAN,NUEVO QASHQAI 1.6DIG-T 163CV 2WD MT,
60764,150837,,,NISSAN,NUEVO QASHQAI 1.6DIG-T 163CV 2WD MT,
449578,94515,,,NISSAN,NUEVO QASHQAI 110CV 2WD N-TEC DCI,10
87946,94727,,,NISSAN,NUEVO QASHQAI DCI 130CV N-TEC 2WD M/T,10
60764,108279,,,NISSAN,NUEVO X-TRAIL 1.6 DIG-T 4X2 TEKNA EURO 6,
55152,149403,,,NISSAN,NUEVO X-TRAIL 1.6D 130CV ACENTA 4X2,
120,111193,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130 4X4 TEKNA,
120,111418,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130 4X4 TEKNA,
77670,111194,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130 4X4 TEKNA,
77670,111339,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130 4X4 TEKNA,
118358,109159,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130CV XTRONIC 4X2 TEKNA,8
60621,102165,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130CV XTRONIC 4X2 TEKNA,
79742,111402,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130CV XTRONIC 4X2 TEKNA,
85549,101472,,,NISSAN,NUEVO X-TRAIL 1.6DCI 130CV XTRONIC 4X2 TEKNA,9
79742,101184,,,NISSAN,NUEVO XTRAIL EURO6 1.6 DCI 130 4X2 MANUAL ACENTA,
56251,101940,,,NISSAN,NUEVO XTRAIL EURO6 1.6 DCI 130 4X2 XTRONIC ACENTA,
55152,108079,,,NISSAN,NUEVO XTRAIL EURO6 1.6 DIG-T 163 4X2 MANUAL TEKNA,
63595,108843,,,NISSAN,NUEVO XTRAIL EURO6 1.6 DIG-T 163 4X2 MANUAL TEKNA,
61746,152639,,,NISSAN,NUEVO XTRAIL MC 1.6 DCI 130 CV 4X2 MT 5 SEATS,
81839,147159,,,NISSAN,NUEVO XTRAIL MC 1.6 DCI 130 CV 4X2 MT 7 SEATS,
120379,149522,,,NISSAN,NUEVO XTRAIL MC 1.6 DIG-T 163 CV 4X2 MT 5 SEATS,
122600,150876,,,NISSAN,NUEVO XTRAIL MC 1.6 DIG-T 163 CV 4X2 MT 5 SEATS,
81839,149521,,,NISSAN,NUEVO XTRAIL MC 1.6 DIG-T 163 CV 4X2 MT 5 SEATS,
57847,147160,,,NISSAN,NUEVO XTRAIL MC 2.0 DCI 177 CV 4X2 XTRONIC 7 SEATS,
7479,151898,,,NISSAN,NUEVO XTRAIL MC 2.0 DCI 177 CV 4X4 MT 7 SEATS,7
60621,148542,,,NISSAN,NUEVO XTRAIL MC 2.0 DCI 177 CV 4X4 XTRONIC 5 SEATS,
60042,149489,,,NISSAN,NUEVO XTRAIL MC 2.0 DCI 177 CV 4X4 XTRONIC 7 SEATS,
7479,148567,,,NISSAN,NUEVO XTRAIL MC 2.0 DCI 177 CV 4X4 XTRONIC 7 SEATS,7
29518,167512,,,NISSAN,NV 300,6
108619,142668,,,NISSAN,NV200,14
109109,123438,,,NISSAN,NV200,12
117525,145965,,,NISSAN,NV200,8
117598,146046,,,NISSAN,NV200,13
117653,146145,,,NISSAN,NV200,9
117716,146246,,,NISSAN,NV200,11
118433,147063,,,NISSAN,NV200,11
119097,147919,,,NISSAN,NV200,13
120,63925,,,NISSAN,NV200,15
120,73443,,,NISSAN,NV200,
120,76558,,,NISSAN,NV200,
120,78247,,,NISSAN,NV200,
120,84086,,,NISSAN,NV200,11
120184,109446,,,NISSAN,NV200,8
125939,156774,,,NISSAN,NV200,6
127150,158224,,,NISSAN,NV200,12
128243,159880,,,NISSAN,NV200,7
15630,120901,,,NISSAN,NV200,11
15630,149873,,,NISSAN,NV200,8
15630,163406,,,NISSAN,NV200,6
15630,207842,,,NISSAN,NV200,6
15630,209543,,,NISSAN,NV200,6
15630,211993,,,NISSAN,NV200,6
15630,212253,,,NISSAN,NV200,6
15630,213603,,,NISSAN,NV200,6
15630,213955,,,NISSAN,NV200,
15630,215394,,,NISSAN,NV200,6
15630,217120,,,NISSAN,NV200,
15630,217449,,,NISSAN,NV200,
15630,217462,,,NISSAN,NV200,3
15630,217976,,,NISSAN,NV200,5
15630,217977,,,NISSAN,NV200,6
15630,515636,,,NISSAN,NV200,5
15630,539482,,,NISSAN,NV200,6
15630,557475,,,NISSAN,NV200,3
15630,90848,,,NISSAN,NV200,11
15630,92161,,,NISSAN,NV200,11
15630,94523,,,NISSAN,NV200,10
160905,205775,,,NISSAN,NV200,7
166337,542186,,,NISSAN,NV200,3
167065,213155,,,NISSAN,NV200,8
167848,213978,,,NISSAN,NV200,5
169168,215376,,,NISSAN,NV200,14
172592,218749,,,NISSAN,NV200,9
172818,218948,,,NISSAN,NV200,10
20729,161944,,,NISSAN,NV200,7
20729,162943,,,NISSAN,NV200,
20729,163185,,,NISSAN,NV200,7
20729,215746,,,NISSAN,NV200,7
20729,268971,,,NISSAN,NV200,9
20729,86829,,,NISSAN,NV200,13
20729,87487,,,NISSAN,NV200,13
22910,122548,,,NISSAN,NV200,10
22910,124097,,,NISSAN,NV200,9
22910,142529,,,NISSAN,NV200,9
22910,158029,,,NISSAN,NV200,7
22910,158790,,,NISSAN,NV200,7
22910,159402,,,NISSAN,NV200,6
22910,166861,,,NISSAN,NV200,5
22910,98342,,,NISSAN,NV200,9
24364,103165,,,NISSAN,NV200,9
24364,103407,,,NISSAN,NV200,9
24364,82619,,,NISSAN,NV200,12
24364,86280,,,NISSAN,NV200,12
24364,88701,,,NISSAN,NV200,12
24364,90630,,,NISSAN,NV200,11
24364,90750,,,NISSAN,NV200,11
249396,324558,,,NISSAN,NV200,10
29518,103418,,,NISSAN,NV200,11
29518,104009,,,NISSAN,NV200,9
29518,105495,,,NISSAN,NV200,9
29518,108545,,,NISSAN,NV200,9
29518,109803,,,NISSAN,NV200,9
29518,109822,,,NISSAN,NV200,9
29518,113146,,,NISSAN,NV200,7
29518,113156,,,NISSAN,NV200,10
29518,123413,,,NISSAN,NV200,10
29518,123439,,,NISSAN,NV200,9
29518,126083,,,NISSAN,NV200,10
29518,128906,,,NISSAN,NV200,9
29518,146358,,,NISSAN,NV200,9
29518,148767,,,NISSAN,NV200,8
29518,149540,,,NISSAN,NV200,7
29518,150208,,,NISSAN,NV200,8
29518,151501,,,NISSAN,NV200,7
29518,156485,,,NISSAN,NV200,7
29518,159100,,,NISSAN,NV200,6
29518,160265,,,NISSAN,NV200,10
29518,160276,,,NISSAN,NV200,10
29518,161539,,,NISSAN,NV200,7
29518,165351,,,NISSAN,NV200,6
29518,169902,,,NISSAN,NV200,6
29518,170921,,,NISSAN,NV200,6
29518,206321,,,NISSAN,NV200,5
29518,211664,,,NISSAN,NV200,6
29518,211736,,,NISSAN,NV200,5
29518,215402,,,NISSAN,NV200,
433160,548603,,,NISSAN,NV200,8
50100,142505,,,NISSAN,NV200,12
50100,142512,,,NISSAN,NV200,12
51912,84779,,,NISSAN,NV200,15
56144,142506,,,NISSAN,NV200,12
56144,96655,,,NISSAN,NV200,13
56251,142507,,,NISSAN,NV200,12
56251,150950,,,NISSAN,NV200,
57243,70211,,,NISSAN,NV200,14
59177,112756,,,NISSAN,NV200,10
60884,142469,,,NISSAN,NV200,15
61351,160856,,,NISSAN,NV200,7
61746,142515,,,NISSAN,NV200,11
6854,147997,,,NISSAN,NV200,9
69408,82056,,,NISSAN,NV200,12
6960,158806,,,NISSAN,NV200,7
6960,268857,,,NISSAN,NV200,5
73339,118157,,,NISSAN,NV200,11
73416,207293,,,NISSAN,NV200,8
7358,110558,,,NISSAN,NV200,
7358,159884,,,NISSAN,NV200,6
7358,171599,,,NISSAN,NV200,6
7358,204068,,,NISSAN,NV200,5
7358,205024,,,NISSAN,NV200,5
7358,207048,,,NISSAN,NV200,6
7358,207608,,,NISSAN,NV200,6
7358,208261,,,NISSAN,NV200,4
7358,208446,,,NISSAN,NV200,4
7358,212651,,,NISSAN,NV200,5
7358,213245,,,NISSAN,NV200,6
7358,213306,,,NISSAN,NV200,6
7358,213352,,,NISSAN,NV200,4
7358,213360,,,NISSAN,NV200,6
7358,213388,,,NISSAN,NV200,4
7358,214792,,,NISSAN,NV200,6
7358,216461,,,NISSAN,NV200,5
7358,216701,,,NISSAN,NV200,4
7358,268808,,,NISSAN,NV200,6
7358,514740,,,NISSAN,NV200,6
7358,515475,,,NISSAN,NV200,4
7358,515594,,,NISSAN,NV200,4
7358,539451,,,NISSAN,NV200,4
7358,564432,,,NISSAN,NV200,4
7358,577970,,,NISSAN,NV200,3
7358,579444,,,NISSAN,NV200,5
7479,113384,,,NISSAN,NV200,9
7479,115458,,,NISSAN,NV200,13
7479,122286,,,NISSAN,NV200,9
7479,122557,,,NISSAN,NV200,8
7479,123930,,,NISSAN,NV200,12
7479,127463,,,NISSAN,NV200,12
7479,142516,,,NISSAN,NV200,11
7479,142530,,,NISSAN,NV200,9
7479,142539,,,NISSAN,NV200,8
7479,146003,,,NISSAN,NV200,
7479,162186,,,NISSAN,NV200,
7479,166643,,,NISSAN,NV200,5
7479,204016,,,NISSAN,NV200,
7479,79471,,,NISSAN,NV200,13
75332,89190,,,NISSAN,NV200,13
7568,106092,,,NISSAN,NV200,9
7568,107722,,,NISSAN,NV200,9
7568,107750,,,NISSAN,NV200,8
7568,113210,,,NISSAN,NV200,9
7568,162485,,,NISSAN,NV200,9
7568,169043,,,NISSAN,NV200,6
7568,204009,,,NISSAN,NV200,8
7568,205925,,,NISSAN,NV200,7
7568,206439,,,NISSAN,NV200,6
7568,65955,,,NISSAN,NV200,15
7568,67094,,,NISSAN,NV200,15
7568,72193,,,NISSAN,NV200,15
7571,203769,,,NISSAN,NV200,6
7571,213518,,,NISSAN,NV200,
7571,93118,,,NISSAN,NV200,10
76057,89883,,,NISSAN,NV200,11
82590,97724,,,NISSAN,NV200,12
83208,212425,,,NISSAN,NV200,6
83208,214622,,,NISSAN,NV200,3
89010,105856,,,NISSAN,NV200,13
89028,105937,,,NISSAN,NV200,8
92183,110095,,,NISSAN,NV200,
96276,127809,,,NISSAN,NV200,12
96276,159021,,,NISSAN,NV200,12
87946,72919,,,NISSAN,NV200 1.5 DCI 110 PS COMFORT COMBI 7 110 5P 7 Plazas,13
6960,155821,,,NISSAN,NV200 1.5 DCI 66KW BASIC 90 4P,6
430616,149033,,,NISSAN,NV200 1.5 DCI 66KW PRO 5STR 90 5P,7
87946,106375,,,NISSAN,NV200 1.5 DCI 66KW PRO 5STR 90 5P,8
87946,324872,,,NISSAN,NV200 1.5 DCI 90 PS BASIC 90 4P,9
58855,83006,,,NISSAN,NV200 1.5DCI 110CV EVALIA 7,
133989,167588,,,NISSAN,NV200 1.5DCI 110CV EVALIA 7 COMFORT A/C,6
7479,91581,,,NISSAN,NV200 1.5DCI 110CV FURGON ISOTERMO BASIC,10
77670,160395,,,NISSAN,NV200 1.5DCI 110CV FURGON ISOTERMO COMFORT MY15 EURO6,
7358,73424,,,NISSAN,NV200 1.5DCI 85CV COMFORT+AA COMBI 5,
25002,158012,,,NISSAN,NV200 1.5DCI 90CV COMBI 5 COMFORT EU6,
7479,158008,,,NISSAN,"NV200 1.5DCI 90CV COMBI 5 COMFORT M1 A/C GAS DOBLE PUERTA TRAS+15""KIT",5
7358,155759,,,NISSAN,NV200 1.5DCI 90CV COMBI 5 PRO MY15 (DOBLE PUERTA TRASERA) EU,6
7479,155139,,,NISSAN,NV200 1.5DCI 90CV COMBI 5 PRO MY15 (DOBLE PUERTA TRASERA) EU,
7479,163652,,,NISSAN,NV200 1.5DCI 90CV COMBI 5 PRO N1 DOBLE PUERTA TRASERA MY15 EURO6,5
7479,163898,,,NISSAN,NV200 1.5DCI 90CV COMBI 5 PRO N1 DOBLE PUERTA TRASERA MY15 EURO6,5
7479,164003,,,NISSAN,NV200 1.5DCI 90CV COMBI 5 PRO N1 DOBLE PUERTA TRASERA MY15 EURO6,5
7358,161916,,,NISSAN,NV200 1.5DCI 90CV FURGON BASIC EURO6,6
7479,163759,,,NISSAN,NV200 1.5DCI 90CV FURGON BASIC EURO6,5
133960,164214,,,NISSAN,NV200 1.5DCI 90CV FURGON COMFORT 2 PUERTAS DES,5
7479,158093,,,NISSAN,NV200 1.5DCI 90CV FURGON COMFORT 2 PUERTAS DES,6
7479,163330,,,NISSAN,NV200 1.5DCI 90CV FURGON COMFORT MAMPARA REJILLA,5
7479,78087,,,NISSAN,NV200 1.5DCI COMBI 5 90CV COMFORT+AA+FD,12
56251,69386,,,NISSAN,NV200 1.5DCI COMBI 90CV,
58279,70187,,,NISSAN,NV200 1.5DCI COMBI 90CV,13
61351,69751,,,NISSAN,NV200 1.5DCI COMBI 90CV,14
7479,154863,,,NISSAN,NV200 90CV COMFORT EURO 6 (2 PUERTAS DES,
120,63844,,,NISSAN,NV200 COMBI 5 1.5 DCI (85 cv)PREMIUM,15
58855,79278,,,NISSAN,NV200 COMBI 5 1.5D 90 CV BASIC+AA+PE,
60042,79544,,,NISSAN,NV200 COMBI 5 1.5D 90 CV BASIC+AA+PE,
60621,79636,,,NISSAN,NV200 COMBI 5 1.5D 90 CV BASIC+AA+PE,
22910,142480,,,NISSAN,NV200 Combi 5 1.5dCi (85CV),14
120,85493,,,NISSAN,NV200 COMBI 5 1.5DCI 90CV BASICA+PACK ELEC.N1,11
7479,89574,,,NISSAN,NV200 COMBI 5 1.5DCI 90CV BASICA+PACK ELEC.N1,10
7479,92071,,,NISSAN,NV200 COMBI 5 1.5DCI 90CV COMFORT + PREMIUM,9
77670,91757,,,NISSAN,NV200 COMBI 5 1.5DCI 90CV COMFORT + PREMIUM,
81839,158010,,,NISSAN,NV200 COMBI 5 1.5DCI EU6 90CV COMFORT,
77670,157908,,,NISSAN,NV200 COMBI 5 M1 COMFORT EURO 6 A/C,
120,65336,,,NISSAN,NV200 COMBI 7 1.5DCI PREMIUM,14
87946,100596,,,NISSAN,NV200 COMFORT ELECTRIC COMBI 5 109 5P,9
7358,166454,,,NISSAN,NV200 ELECTRICA,7
60764,105194,,,NISSAN,NV200 EVALIA 1.5DCI 110CV E6,
82041,97491,,,NISSAN,NV200 EVALIA 5 1.5DCI 110CV PREMIUM,9
120,85786,,,NISSAN,NV200 EVALIA 5 1.5DCI 110CV PREMIUM AN CONNECT,11
55152,78260,,,NISSAN,NV200 EVALIA 5+PS+PC+CLIMA 1.5DCI 110 CV,
67236,95212,,,NISSAN,NV200 EVALIA 7 1.5DCI PREMIUM MY2014 NISSAN CONNECT,
50100,142476,,,NISSAN,NV200 Furg�n 1.5dCi (85CV),15
50100,142499,,,NISSAN,NV200 Furg�n 1.5dCi (85CV),14
56144,142490,,,NISSAN,NV200 Furg�n 1.5dCi (85CV),14
7479,104473,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,8
7479,105107,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,
7479,105108,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,
7479,107184,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,8
7479,107191,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,8
7479,112130,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,7
7479,145788,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,7
7479,146476,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,7
7479,153093,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,6
7479,153367,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,6
7479,155815,,,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,6
7479,95094,,,NISSAN,NV200 FURGON + COMFORT +AA MY14,
22910,67502,,,NISSAN,NV200 FURGON 1.5D PREMIUM,
7479,81357,,,NISSAN,NV200 FURGON 1.5DCI 90CV BASICA+PACK ELECTRIC,12
56144,65845,,,NISSAN,NV200 FURGON 1.5DCI PREMIUM LI+MAM,
55152,67675,,,NISSAN,NV200 FURGON 1.5DCI PREMIUM MAM,
55152,68200,,,NISSAN,NV200 FURGON 1.5DCI PREMIUM MAM,
55152,68753,,,NISSAN,NV200 FURGON 1.5DCI PREMIUM MAM,
7645,67518,,,NISSAN,NV200 FURGON 1.5DCI PREMIUM MAM,
7645,69334,,,NISSAN,NV200 FURGON 1.5DCI PREMIUM MAM,13
7645,69335,,,NISSAN,NV200 FURGON 1.5DCI PREMIUM MAM,
57310,81569,,,NISSAN,NV200 FURGON BASIC+AA+PE,
7479,76177,,,NISSAN,NV200 FURGON BASIC+AA+PE,12
7479,78244,,,NISSAN,NV200 FURGON BASIC+AA+PE,12
7479,78246,,,NISSAN,NV200 FURGON BASIC+AA+PE,12
7479,78248,,,NISSAN,NV200 FURGON BASIC+AA+PE,12
7479,78249,,,NISSAN,NV200 FURGON BASIC+AA+PE,12
15630,209238,,,NISSAN,NV200(ELECTRICA),6
15630,540874,,,NISSAN,NV250,2
20729,206584,,,NISSAN,NV250,4
20729,206621,,,NISSAN,NV250,4
20729,207619,,,NISSAN,NV250,4
20729,542789,,,NISSAN,NV250,4
248872,324010,,,NISSAN,NV250,5
120,167892,,,NISSAN,NV250 1.5DCI 95CV FURGON 2PL OPTIMA L1H1,
120,169912,,,NISSAN,NV250 1.5DCI 95CV FURGON 2PL OPTIMA L1H1,
120,169913,,,NISSAN,NV250 1.5DCI 95CV FURGON 2PL OPTIMA L1H1,
209505,169914,,,NISSAN,NV250 1.5DCI 95CV FURGON 3PL OPTIMA L2H1,5
7479,214987,,,NISSAN,NV250 95HP L1H1 OPTIMA,3
7358,324724,,,NISSAN,NV300,5
130154,159474,,,NISSAN,NV300 1.6DCI 120CV FURGON COMFORT L1H1 1T P.IZQ.DESLIZANTE,
79742,164329,,,NISSAN,NV300 1.6DCI 125CV FURGON COMFORT S&S L2H1 1.2T TEC P.IZQ.DESLIZANTE,
120379,165139,,,NISSAN,NV300 1.6DCI 125CV FURGON COMFORT S&S L2H2 1.2T,
172513,169643,,,NISSAN,NV300 1.6DCI 95CV L1H1 CAMPER KATMANDU,5
7479,204003,,,NISSAN,NV300 1.6DCI FURGON OPTIMA L1H1 1T,4
7479,204004,,,NISSAN,NV300 1.6DCI FURGON OPTIMA L1H1 1T,4
7479,204005,,,NISSAN,NV300 1.6DCI FURGON OPTIMA L1H1 1T,4
7479,170128,,,NISSAN,NV300 2.0 DCI 120CV COMBI6 L1H1 1T OPTIMA,5
7479,167599,,,NISSAN,NV300 2.0DCI 120CV COMBI 6 OPTIMA L2H1 1.2T,5
122600,171732,,,NISSAN,NV300 2.0DCI 120CV COMBI 8 PREMIUM L1H1 1T,
123518,171737,,,NISSAN,NV300 2.0DCI 120CV COMBI 8 PREMIUM L1H1 1T,3
57342,171731,,,NISSAN,NV300 2.0DCI 120CV COMBI 8 PREMIUM L1H1 1T,
7479,168347,,,NISSAN,NV300 2.0DCI 120CV COMBI 9 OPTIMA L1H1 1T,5
7479,207321,,,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L1H1 1T,4
57342,167770,,,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T PTA IZQ. CHAPA,
87946,171245,,,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T PTA IZQ. CHAPA,4
122209,169674,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,
60042,171735,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,
7479,207318,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,4
7479,207320,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,4
7479,207339,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,4
7479,211868,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,3
7568,215212,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,3
83192,213771,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,
7479,169648,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L2H1,5
85827,170061,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L2H1,
60042,206490,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L2H1 1.2T,
61746,171901,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L2H1 1.2T,
75979,214391,,,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L2H1 1.2T,3
54388,206611,,,NISSAN,NV300 2.0DCI 145CV COMBI 9 COMFORT S&S L1H1 1T,
61117,167623,,,NISSAN,NV300 2.0DCI 145CV COMBI 9 COMFORT S&S L1H1 1T,
7479,204770,,,NISSAN,NV300 2.0DCI 145CV COMBI 9 COMFORT S&S L1H1 1T,4
169288,212156,,,NISSAN,NV300 2.0DCI 81KW OPTIMA L1H1 1T MIXTA 6 N1 110 4P,3
57342,154598,,,NISSAN,NV300 COMBI 9 1.6 DCI 125HP L1H1 1T BASIC,
15630,213013,,,NISSAN,NV300 COMBI C9 COMFORT 150HP EURO6D-FULL,3
